id,amount
94928,100.0
19103,500.0
92285,100.0
92285,500.0
92285,500.0
90017,50000.0
93065,25.0
93065,10.0
93727,100.0
93727,100.0
92069,100.0
91773,100.0
94541,100.0
94523,50.0
94523,-50.0
92620,25.0
